latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2016-01-21,25.7,31.0,23.3,0.0,67.6,62.3,22.4
2016-01-22,25.7,30.7,22.9,0.0,68.0,66.9,10.7
2016-01-23,26.0,30.8,24.6,0.2,66.3,63.0,7.7
2016-01-24,24.6,28.2,22.5,2.3,67.8,62.4,23.6
2016-01-25,23.3,25.9,22.5,1.6,57.7,60.8,33.2
2016-01-26,24.1,27.3,23.3,0.0,61.6,62.0,36.7
2016-01-27,25.0,28.1,24.1,0.0,62.3,62.0,30.9
2016-01-28,26.5,30.1,24.9,0.0,66.0,62.7,29.7
2016-01-29,25.7,29.0,23.4,0.4,69.8,68.6,18.7
2016-01-30,25.9,31.3,25.2,0.0,67.2,67.2,14.5
2016-01-31,25.7,30.6,24.4,0.0,69.4,64.0,27.2
2016-02-01,26.6,31.6,23.2,0.0,63.2,59.6,20.9
2016-02-02,26.8,32.1,25.5,0.0,59.8,55.4,21.3
2016-02-03,27.1,31.1,24.8,3.1,65.3,63.4,19.7
2016-02-04,26.1,31.8,25.5,0.2,67.2,71.7,17.1
2016-02-05,26.3,31.4,25.2,4.5,63.5,66.9,7.9
2016-02-06,26.3,30.3,24.2,12.7,66.5,73.0,9.5
2016-02-07,24.1,27.2,22.8,1.7,65.4,61.9,26.6
2016-02-08,24.7,28.9,23.3,0.0,56.3,57.4,34.4
2016-02-09,25.7,29.4,24.1,0.0,59.2,60.4,30.3
2016-02-10,26.0,30.0,23.7,0.0,61.2,60.0,26.3
2016-02-11,26.2,32.0,24.0,0.0,62.6,61.6,23.1
2016-02-12,26.5,31.5,22.3,0.0,63.8,60.0,19.9
2016-02-13,26.2,31.3,23.5,0.0,66.5,61.0,12.3
2016-02-14,26.5,31.5,23.8,0.0,63.6,58.1,9.0
2016-02-15,27.3,32.0,25.1,0.5,60.7,59.0,17.1
2016-02-16,26.0,30.7,23.8,0.0,59.1,57.4,26.1
2016-02-17,26.0,30.9,22.8,0.0,62.7,58.0,21.0
2016-02-17,26.2,31.2,22.8,0.0,64.4,59.4,21.0
2016-02-18,26.2,31.8,23.5,0.0,64.4,60.4,18.4
2016-02-19,26.2,31.3,22.9,0.0,65.8,63.7,18.0
2016-02-20,26.2,30.9,23.3,0.0,64.9,60.9,13.3
2016-02-21,26.5,31.2,24.4,0.0,67.4,61.9,23.1
2016-02-22,26.2,31.4,23.6,0.0,64.3,60.4,20.2
2016-02-23,25.9,30.7,23.5,0.0,67.3,58.7,14.8
2016-02-24,26.8,32.0,24.8,0.0,59.7,56.3,23.6
2016-02-25,26.3,29.8,24.6,0.6,58.4,58.5,27.9
2016-02-26,26.2,29.9,24.6,0.4,60.4,60.0,30.1
2016-02-27,26.8,31.8,24.6,3.3,60.2,55.5,28.0
2016-02-28,26.1,29.4,24.1,1.1,64.5,65.5,20.1
2016-02-29,27.3,32.5,24.9,0.2,55.4,56.8,19.8
2016-03-01,26.2,29.7,24.1,1.4,50.9,55.3,27.4
2016-03-02,24.7,27.3,23.7,2.5,60.1,59.6,24.5
2016-03-03,25.6,29.1,23.7,3.9,62.3,67.6,22.0
2016-03-04,25.1,27.9,23.7,0.6,58.9,67.8,11.6
2016-03-05,27.2,32.9,24.1,0.0,63.3,63.7,7.8
2016-03-06,27.6,32.1,24.7,0.0,59.4,59.8,8.6
2016-03-07,27.7,32.5,26.1,0.0,61.2,58.5,12.1
2016-03-08,27.1,32.4,23.8,0.0,58.7,53.6,19.2
2016-03-09,27.3,32.4,25.8,0.0,62.6,57.3,14.1
2016-03-10,27.6,31.5,24.9,0.4,58.5,54.6,9.7
2016-03-11,28.2,33.1,25.5,0.0,56.5,52.4,15.7
2016-03-12,27.6,32.4,24.9,0.0,57.5,50.4,20.2
2016-03-13,27.6,33.1,23.7,0.0,58.9,52.8,18.1
2016-03-14,27.4,32.5,25.3,0.0,60.7,51.4,8.6
2016-03-15,27.7,31.7,24.5,0.0,59.7,54.4,15.1
2016-03-16,27.4,32.4,25.4,0.0,61.9,55.0,12.2
2016-03-17,27.6,33.3,26.0,0.2,58.6,57.0,16.2
2016-03-18,27.9,32.7,24.7,0.0,58.5,53.6,16.2
2016-03-19,27.4,32.4,23.5,0.0,61.9,53.9,14.1
2016-03-20,27.3,32.2,23.1,0.0,59.3,51.1,16.4
2016-03-21,27.5,32.7,24.9,0.0,58.8,50.6,18.9
2016-03-22,27.1,32.6,24.9,0.0,61.3,54.3,17.7
2016-03-23,27.3,32.4,24.3,0.0,62.7,54.7,14.9
2016-03-24,27.8,33.3,26.2,0.0,58.9,49.6,7.2
2016-03-25,27.3,32.6,24.8,0.0,60.5,50.9,7.1
2016-03-26,28.2,33.3,25.5,0.4,55.1,48.5,13.1
2016-03-27,27.6,31.7,25.4,0.1,52.9,54.1,16.3
2016-03-28,27.0,31.3,25.1,0.0,50.0,50.4,27.5
2016-03-29,27.6,31.9,25.7,0.0,58.5,56.0,27.1
2016-03-30,27.9,32.9,26.0,0.1,58.0,54.6,21.2
2016-03-31,27.8,33.3,26.1,0.0,59.0,55.1,19.4
2016-04-01,28.2,33.4,26.0,0.0,56.5,54.4,16.1
2016-04-02,27.6,32.8,25.0,0.0,57.0,50.3,18.4
2016-04-03,26.7,32.5,23.8,0.0,61.2,52.0,19.9
2016-04-04,28.9,34.1,26.6,0.0,53.8,47.0,17.8
2016-04-05,27.4,32.3,25.9,0.0,55.0,51.6,16.1
2016-04-06,28.6,33.9,26.0,0.0,58.4,49.2,22.1
2016-04-07,27.5,32.3,25.8,0.0,55.9,49.3,19.1
2016-04-08,27.5,31.7,25.8,0.0,58.1,53.5,20.9
2016-04-09,27.3,32.7,24.2,0.0,61.5,51.1,20.0
2016-04-10,28.0,33.4,25.6,0.0,57.5,41.3,8.4
2016-04-11,27.6,33.0,26.0,0.0,61.1,45.6,7.9
2016-04-12,28.4,33.9,26.2,0.7,53.9,46.4,11.0
2016-04-13,27.1,32.8,26.7,0.0,62.4,55.8,11.2
2016-04-14,27.6,33.3,27.5,0.3,61.7,53.3,8.4
2016-04-15,28.5,33.8,28.2,0.0,54.1,50.9,14.3
2016-04-16,29.1,34.0,26.9,0.4,55.4,50.8,14.7
2016-04-17,28.0,33.7,26.4,0.0,55.4,47.2,20.2
2016-04-18,29.2,34.5,27.1,0.1,50.1,46.5,15.5
2016-04-19,28.1,33.2,26.2,0.0,53.1,49.0,23.4
2016-04-20,27.9,32.4,26.0,0.0,56.0,50.9,23.8
2016-04-21,28.0,33.4,26.2,0.0,56.9,48.0,19.5
2016-04-22,28.9,34.3,26.3,0.0,55.4,46.4,16.1
2016-04-23,29.8,34.9,26.7,0.0,60.1,46.9,15.1
2016-04-24,29.9,34.9,27.1,0.0,55.0,44.9,14.9
2016-04-25,29.1,34.5,27.1,0.0,54.1,47.7,18.0
2016-04-26,29.4,35.4,25.9,0.0,57.2,42.2,17.7
2016-04-27,28.7,32.6,26.6,0.1,54.0,47.4,9.2
2016-04-28,29.1,33.9,27.5,0.4,54.7,51.1,7.9
2016-04-29,28.3,33.9,26.8,3.2,59.0,55.6,10.5
2016-04-30,28.8,34.1,26.5,1.0,59.4,54.9,14.0
2016-05-01,28.3,33.2,27.3,0.7,57.1,51.6,13.5
2016-05-02,29.2,35.1,27.7,0.0,57.6,48.6,15.4
2016-05-03,29.4,34.8,27.2,0.0,60.7,48.8,13.9
2016-05-04,28.2,34.3,27.1,0.0,55.3,49.2,19.2
2016-05-05,28.9,34.0,27.8,0.0,54.7,51.6,21.6
2016-05-06,28.8,34.6,27.4,0.0,56.4,49.4,20.0
2016-05-07,29.0,35.2,27.4,0.0,54.1,47.7,20.6
2016-05-08,29.1,34.7,27.7,0.0,54.8,47.2,19.1
2016-05-09,30.0,35.4,27.9,0.0,56.9,50.0,17.9
2016-05-10,29.1,34.5,27.3,0.0,60.0,47.0,11.4
2016-05-11,29.7,35.1,28.5,0.0,58.8,50.0,6.4
2016-05-12,29.2,34.9,28.1,0.2,54.9,50.9,11.2
2016-05-13,29.9,35.3,27.5,0.0,57.7,49.5,16.7
2016-05-14,28.5,33.6,27.9,0.0,52.9,50.0,20.9
2016-05-15,28.4,33.8,27.4,0.3,61.0,53.6,15.5
2016-05-16,29.6,35.1,27.0,0.7,58.9,51.0,12.3
2016-05-16,29.1,34.6,27.1,0.7,61.8,52.4,12.3
2016-05-17,27.4,32.9,26.5,2.5,61.9,56.8,8.3
2016-05-18,29.2,34.7,27.1,5.5,61.2,59.2,8.7
2016-05-19,27.6,32.9,26.2,12.8,61.1,62.4,8.5
2016-05-20,27.4,33.2,26.5,14.1,65.5,68.1,8.9
2016-05-21,27.4,33.2,26.7,4.5,63.4,65.6,11.0
2016-05-22,26.5,31.6,26.0,6.5,64.3,69.2,8.7
2016-05-23,25.4,29.8,25.6,5.4,62.8,70.7,11.8
2016-05-24,25.5,29.3,26.1,1.2,63.2,68.2,15.9
2016-05-25,25.0,28.9,25.8,17.5,61.5,70.8,17.1
2016-05-26,26.1,30.7,26.0,1.4,62.3,65.3,12.6
2016-05-27,27.2,31.2,26.8,0.4,64.6,63.9,11.0
2016-05-28,26.0,30.3,25.6,3.3,61.6,65.2,10.7
2016-05-29,27.3,32.6,26.3,5.9,64.2,66.6,6.6
2016-05-30,26.8,31.8,26.2,3.7,61.3,61.2,8.3
2016-05-31,27.6,32.5,27.0,5.3,61.3,64.1,7.8
2016-06-01,26.8,31.2,26.4,3.5,61.4,66.3,15.3
2016-06-02,28.0,33.2,26.9,6.8,62.0,65.9,15.5
2016-06-03,28.3,32.6,27.0,2.5,63.2,66.4,16.3
2016-06-04,28.5,32.7,26.8,2.9,64.7,66.7,14.6
2016-06-05,27.7,32.1,26.4,4.7,63.2,67.5,12.9
2016-06-06,27.5,32.4,26.2,11.9,64.3,69.7,15.1
2016-06-07,26.5,31.4,25.7,16.8,63.9,69.0,18.0
2016-06-08,27.3,31.8,26.2,5.4,66.6,71.0,18.0
2016-06-09,27.0,30.7,26.6,1.7,62.2,68.7,15.6
2016-06-10,26.7,31.1,26.2,5.1,64.1,69.5,13.2
2016-06-11,27.0,31.2,25.8,3.0,60.8,62.9,8.7
2016-06-12,25.8,29.0,25.6,12.4,61.2,69.1,20.6
2016-06-13,27.2,30.5,26.0,1.4,61.8,65.0,17.6
2016-06-14,26.1,30.0,26.0,1.5,61.8,66.6,18.3
2016-06-15,28.3,32.6,27.0,1.3,64.1,65.6,9.5
2016-06-16,27.9,32.3,26.8,0.5,63.6,63.4,6.5
2016-06-17,27.3,31.6,26.7,1.1,66.4,66.3,16.2
2016-06-18,29.0,33.8,27.8,0.1,58.2,58.2,22.7
2016-06-19,27.8,32.9,27.0,0.9,60.3,60.3,20.0
2016-06-20,28.2,33.5,26.6,13.1,62.6,65.2,14.8
2016-06-21,27.9,32.5,26.3,4.1,62.1,63.8,11.2
2016-06-22,27.4,32.2,26.4,7.7,61.9,66.1,9.3
2016-06-23,27.3,31.5,26.7,3.0,63.8,66.6,11.8
2016-06-24,27.0,31.2,25.7,4.7,62.5,66.0,11.1
2016-06-25,26.6,31.2,25.7,4.4,61.4,64.2,10.9
2016-06-26,25.4,29.4,25.3,9.2,62.8,70.8,11.3
2016-06-27,26.9,31.2,26.3,8.7,63.8,68.2,14.1
2016-06-28,26.1,31.0,25.5,10.2,65.2,69.6,16.4
2016-06-29,27.5,32.0,26.3,4.5,66.0,71.0,9.9
2016-06-30,27.4,32.0,26.1,4.6,60.9,67.7,7.8
2016-07-01,27.0,32.1,25.7,6.8,67.0,66.5,9.8
2016-07-02,26.3,31.4,25.2,7.1,64.4,69.1,7.3
2016-07-03,26.4,30.9,25.4,23.6,64.7,70.4,8.6
2016-07-04,25.7,29.3,25.2,9.2,66.9,71.1,9.2
2016-07-05,26.0,29.9,25.0,8.4,65.6,70.8,8.6
2016-07-06,25.4,28.6,25.2,15.1,68.7,75.6,16.6
2016-07-07,25.5,28.9,25.2,11.6,64.9,72.6,27.5
2016-07-08,25.2,27.9,25.2,45.3,68.2,76.0,27.4
2016-07-09,24.9,27.5,25.3,29.2,67.4,75.5,24.1
2016-07-10,25.5,28.5,25.4,10.4,65.8,74.0,18.9
2016-07-11,25.8,29.6,25.0,4.2,65.5,72.1,7.8
2016-07-12,26.6,30.1,25.3,2.5,64.2,68.7,11.6
2016-07-13,27.1,31.7,25.3,2.0,65.4,69.7,9.4
2016-07-14,26.2,29.9,25.3,4.9,64.4,69.1,5.2
2016-07-15,27.5,31.3,26.1,1.2,64.2,65.9,7.0
2016-07-16,27.9,32.5,26.2,1.0,65.8,67.2,7.9
2016-07-17,27.3,31.4,25.8,0.8,66.3,68.6,6.8
2016-07-18,27.9,32.5,26.2,0.5,65.8,61.7,8.8
2016-07-19,27.4,31.9,26.2,3.1,66.5,67.7,10.1
2016-07-20,27.1,31.3,26.1,1.7,68.6,69.5,19.1
2016-07-21,28.2,33.3,25.8,0.9,67.3,66.5,10.1
2016-07-22,27.4,32.2,26.1,8.1,68.2,71.1,7.3
2016-07-23,26.6,31.5,25.2,12.8,68.1,72.2,11.6
2016-07-24,26.4,30.7,25.5,10.0,67.5,71.6,10.8
2016-07-25,26.9,31.2,25.6,6.0,66.6,67.2,11.5
2016-07-26,27.1,31.1,25.3,3.6,67.3,68.2,8.9
2016-07-27,27.7,32.5,26.4,1.6,64.0,65.0,6.6
2016-07-28,27.6,32.0,25.6,1.5,64.9,65.6,5.7
2016-07-29,26.4,31.3,25.7,3.8,67.6,70.0,8.4
2016-07-30,25.6,28.2,25.6,3.0,67.2,71.3,17.7
2016-07-31,25.6,28.9,25.4,5.7,67.0,75.3,28.7
2016-08-01,25.5,29.0,25.4,14.0,66.3,74.7,16.0
2016-08-02,26.3,31.0,25.4,3.2,70.2,76.3,7.0
2016-08-03,27.6,32.1,25.9,2.3,66.1,68.3,10.2
2016-08-04,27.0,32.5,26.0,2.6,68.0,68.5,14.8
2016-08-05,27.4,32.7,26.0,6.5,66.0,69.9,13.0
2016-08-06,26.7,32.0,25.8,11.5,68.5,75.0,18.8
2016-08-07,25.5,29.6,25.7,26.5,68.0,75.6,23.7
2016-08-08,25.3,27.9,25.8,38.7,69.4,76.5,23.5
2016-08-09,24.8,27.6,25.1,39.5,70.2,77.2,23.6
2016-08-10,25.3,27.9,25.6,45.3,66.0,74.2,24.7
2016-08-11,25.3,28.8,25.7,23.2,69.5,76.0,25.5
2016-08-12,24.9,28.0,25.2,15.3,68.9,76.1,24.6
2016-08-12,25.6,29.5,25.7,15.3,69.0,76.5,24.6
2016-08-13,25.0,27.6,25.4,20.7,69.3,76.4,24.5
2016-08-14,26.6,30.9,26.5,14.8,69.6,76.7,24.6
2016-08-15,26.3,29.8,26.1,11.3,65.9,73.9,27.1
2016-08-16,26.2,30.0,26.2,11.7,66.1,74.1,24.3
2016-08-17,25.8,29.5,25.8,10.6,66.9,75.0,26.1
2016-08-18,26.5,31.1,26.0,4.3,70.0,77.2,21.4
2016-08-19,26.8,30.9,26.4,8.4,67.7,75.5,21.1
2016-08-20,25.6,29.8,25.2,13.3,70.9,77.7,23.1
2016-08-21,26.0,30.5,25.4,13.0,67.6,75.1,10.5
2016-08-22,25.5,29.7,25.5,13.7,69.8,77.1,12.4
2016-08-23,26.7,30.9,26.1,3.3,66.3,73.0,21.0
2016-08-24,26.4,30.5,25.7,3.4,68.6,74.5,24.6
2016-08-25,26.6,30.5,26.3,5.2,67.1,75.5,22.7
2016-08-26,26.9,31.6,26.3,6.1,66.3,74.2,20.6
2016-08-27,26.1,29.8,25.9,4.7,69.6,76.8,26.9
2016-08-28,26.3,30.9,25.9,5.7,68.3,74.8,19.3
2016-08-29,26.5,30.4,26.1,3.3,66.2,73.6,23.8
2016-08-30,27.7,32.0,27.1,1.9,67.0,71.6,21.2
2016-08-31,27.7,32.0,26.9,1.3,66.5,69.1,26.0
2016-09-01,26.5,30.3,25.9,0.2,68.2,71.5,18.4
2016-09-02,27.7,31.4,26.9,0.0,69.4,69.5,21.0
2016-09-03,27.8,32.2,26.9,0.7,70.6,71.3,23.0
2016-09-04,27.0,31.3,25.9,8.1,69.1,76.3,18.8
2016-09-05,26.8,32.0,25.7,3.6,72.1,76.4,18.2
2016-09-06,27.3,32.1,25.6,0.5,71.4,72.7,13.8
2016-09-07,27.3,31.6,25.4,2.8,71.6,74.4,16.0
2016-09-08,26.0,30.6,24.9,7.0,68.2,72.5,9.5
2016-09-09,27.0,31.7,25.9,7.0,70.7,71.8,8.1
2016-09-10,27.3,32.2,25.4,6.6,70.2,71.8,11.2
2016-09-11,26.5,30.4,24.9,2.6,68.7,69.5,13.8
2016-09-12,26.7,31.5,25.7,4.6,70.1,74.0,13.0
2016-09-13,25.8,29.3,25.8,2.2,70.7,75.3,22.7
2016-09-14,25.3,28.8,24.9,5.8,70.5,76.3,25.1
2016-09-15,25.5,29.7,25.2,6.3,71.4,76.8,20.0
2016-09-15,25.7,30.0,25.3,6.3,70.1,75.9,20.0
2016-09-16,25.5,28.4,24.7,1.5,68.0,73.3,19.4
2016-09-17,25.9,29.8,25.3,11.0,70.8,77.4,16.3
2016-09-18,26.1,29.4,25.5,7.7,69.0,75.9,17.3
2016-09-19,26.4,30.6,25.3,10.9,71.6,76.9,12.4
2016-09-20,26.6,31.1,25.7,6.3,68.9,74.1,8.7
2016-09-21,26.3,30.3,25.4,5.7,68.4,72.5,17.8
2016-09-22,25.7,30.2,25.1,17.4,73.3,78.0,11.5
2016-09-23,25.7,29.5,25.1,9.6,69.9,73.4,4.4
2016-09-24,26.6,30.8,25.1,5.1,71.4,75.2,8.6
2016-09-25,26.3,31.0,25.4,12.9,68.1,73.4,10.7
2016-09-26,25.9,30.2,25.6,7.3,70.0,75.6,21.6
2016-09-27,25.0,27.6,25.0,11.6,69.2,76.4,29.5
2016-09-28,24.3,26.4,24.5,16.3,68.5,75.8,19.9
2016-09-29,25.0,28.3,24.2,6.3,68.3,75.1,13.9
2016-09-30,25.3,28.8,24.5,6.1,70.9,77.5,16.8
2016-10-01,26.9,31.1,25.2,0.8,68.4,73.7,14.6
2016-10-02,25.8,29.4,24.9,2.7,68.3,74.6,13.8
2016-10-03,25.9,29.9,25.0,9.3,70.4,77.3,15.0
2016-10-04,24.9,28.4,24.8,25.5,72.3,78.7,12.0
2016-10-05,25.7,29.5,24.9,1.6,70.4,74.2,7.7
2016-10-06,25.8,29.8,25.6,16.9,72.0,78.6,11.1
2016-10-07,25.8,29.9,25.2,11.9,71.8,78.4,12.2
2016-10-08,25.9,30.3,25.6,13.1,71.8,78.3,11.0
2016-10-09,25.3,28.9,24.7,9.9,71.9,78.3,9.9
2016-10-10,26.0,30.0,25.7,8.4,71.7,78.1,8.2
2016-10-11,25.9,31.0,25.1,13.2,69.8,74.5,7.7
2016-10-12,25.8,29.0,25.1,5.0,70.6,76.9,8.0
2016-10-13,25.5,29.4,24.7,9.5,67.1,72.6,7.4
2016-10-14,26.4,30.9,25.6,6.4,67.9,70.3,12.5
2016-10-15,25.9,28.7,25.9,74.4,68.7,75.8,37.2
2016-10-16,26.0,29.4,26.1,17.5,68.7,76.4,28.1
2016-10-17,25.8,30.2,25.0,2.0,71.5,77.9,9.2
2016-10-18,27.1,31.5,25.7,1.7,70.5,74.4,12.3
2016-10-19,26.8,30.5,25.9,5.0,70.9,74.5,33.2
2016-10-20,25.5,28.9,25.6,3.5,72.2,78.5,30.0
2016-10-21,26.9,31.9,25.9,5.8,69.7,76.6,9.2
2016-10-22,26.3,30.9,25.0,1.3,70.4,75.3,13.7
2016-10-23,26.9,31.3,24.8,0.6,67.4,70.2,9.8
2016-10-24,26.3,31.6,23.9,0.0,69.5,70.4,12.2
2016-10-25,26.7,32.2,26.4,0.0,70.6,65.2,14.8
2016-10-26,27.4,31.6,26.4,0.3,68.8,68.8,15.5
2016-10-27,26.9,31.7,25.7,0.2,68.9,69.5,18.8
2016-10-28,27.8,32.5,26.7,0.3,65.4,67.2,21.3
2016-10-29,26.7,32.2,26.1,0.0,70.5,67.3,20.4
2016-10-30,26.6,31.4,25.8,0.0,70.7,68.2,19.4
2016-10-31,26.8,31.5,25.9,0.0,71.8,68.3,21.1
2016-11-01,26.8,30.8,26.0,0.0,66.8,66.4,21.6
2016-11-02,25.7,29.2,25.7,2.9,65.2,67.2,21.3
2016-11-03,26.5,30.7,25.3,0.6,66.5,67.6,18.8
2016-11-04,25.4,29.3,24.8,3.2,69.8,74.6,5.8
2016-11-05,26.3,30.5,24.7,0.5,66.1,72.0,6.3
2016-11-06,26.7,31.2,24.7,0.5,70.1,69.9,12.3
2016-11-07,25.4,29.2,23.7,0.0,67.0,64.2,16.5
2016-11-08,25.6,31.0,23.6,0.0,65.4,59.8,18.0
2016-11-09,25.3,30.0,23.1,0.0,68.3,60.7,20.2
2016-11-10,25.2,29.5,24.6,0.3,70.3,66.2,10.2
2016-11-11,25.6,29.3,24.8,0.2,67.2,65.6,18.9
2016-11-12,26.1,30.4,24.8,0.0,68.7,64.9,19.6
2016-11-13,25.5,29.8,24.0,0.0,67.7,60.5,18.0
2016-11-14,27.1,31.6,25.5,0.1,66.7,64.7,19.3
2016-11-15,26.5,30.4,25.8,0.1,67.9,69.2,13.3
2016-11-16,26.9,30.9,25.5,0.8,66.0,66.8,19.1
2016-11-17,27.0,31.1,26.2,0.2,68.3,66.7,20.4
2016-11-18,26.1,29.8,25.9,0.3,66.9,66.7,22.8
2016-11-19,25.6,28.3,25.5,1.1,68.0,69.4,22.3
2016-11-20,26.3,30.6,25.5,0.0,70.4,68.3,22.3
2016-11-21,26.0,31.5,23.7,0.0,66.6,63.8,18.8
2016-11-22,26.5,31.2,24.7,0.4,70.0,64.9,19.7
2016-11-23,25.9,30.5,24.0,0.0,66.8,61.3,17.5
2016-11-24,26.1,30.2,25.0,4.8,70.1,63.2,20.6
2016-11-25,24.7,26.6,24.6,36.1,68.8,75.2,25.4
2016-11-26,25.9,28.5,25.8,2.2,69.6,74.5,19.0
2016-11-27,26.4,30.2,25.2,0.4,69.7,74.6,17.1
2016-11-28,26.2,30.0,25.4,0.0,67.0,67.8,17.0
2016-11-29,25.4,29.3,25.0,0.0,66.0,66.8,18.5
2016-11-30,26.1,29.6,25.5,0.4,71.4,70.0,21.8
2016-12-01,26.0,30.3,25.0,0.0,65.9,63.1,20.6
2016-12-02,25.8,30.0,25.2,0.0,67.3,67.6,21.7
2016-12-03,,30.5,25.3,0.0,68.4,68.2,21.7
2016-12-04,25.6,29.8,24.9,1.0,66.7,64.8,19.2
2016-12-05,27.1,32.3,25.8,0.0,70.4,69.6,20.8
2016-12-06,26.1,30.3,25.4,0.0,63.8,62.1,19.3
2016-12-07,25.6,30.0,24.9,27.0,69.7,75.2,21.0
2016-12-08,25.6,29.8,25.2,1.4,67.2,71.0,15.9
2016-12-09,25.7,29.9,25.1,0.4,68.6,73.3,13.7
2016-12-10,25.3,29.2,25.2,4.9,65.4,71.1,8.0
2016-12-11,25.6,29.8,24.7,0.4,67.9,69.6,14.5
2016-12-12,25.7,29.5,25.2,33.1,68.3,71.0,13.0
2016-12-13,25.6,27.3,24.9,95.6,60.0,69.8,9.8
2016-12-14,25.5,29.1,25.1,30.7,66.8,74.9,8.4
2016-12-15,25.7,29.6,25.2,0.4,67.1,70.0,21.3
2016-12-16,24.3,27.8,23.9,33.2,66.4,72.5,21.7
2016-12-17,25.0,28.1,24.9,3.2,63.0,68.5,31.3
2016-12-18,25.3,28.6,25.3,3.0,64.9,69.5,21.6
2016-12-19,25.7,30.4,25.2,0.0,68.4,68.9,17.4
2016-12-20,26.3,30.7,25.3,0.0,68.8,68.5,19.8
2016-12-21,24.4,29.1,22.6,0.5,69.4,73.8,19.0
2016-12-22,25.5,30.6,23.8,0.0,68.6,68.3,14.1
2016-12-23,25.5,30.3,24.6,0.0,65.7,63.4,23.8
2016-12-24,25.4,29.2,25.0,0.0,63.2,65.8,27.7
2016-12-25,25.5,30.6,24.4,5.5,66.6,63.6,25.5
2016-12-26,26.1,30.2,25.4,11.7,66.3,74.7,34.0
2016-12-27,27.0,32.1,25.5,0.6,67.9,74.3,11.5
2016-12-28,26.7,31.2,25.4,0.4,69.3,71.4,15.3
2016-12-29,26.4,31.7,25.7,0.8,68.7,67.3,18.5
2016-12-30,26.3,30.9,25.4,0.2,62.5,65.3,20.0
2016-12-31,25.3,29.1,25.0,3.9,67.4,67.6,24.1
2017-01-01,25.9,31.1,24.0,0.2,65.8,56.5,21.7
2017-01-02,26.3,31.4,24.5,0.0,63.6,57.3,17.3
2017-01-03,26.9,31.5,24.4,0.2,59.9,57.0,17.7
2017-01-04,26.5,29.5,24.7,2.2,66.2,65.4,9.4
2017-01-05,24.9,28.3,22.4,4.9,71.1,69.9,12.8
2017-01-06,25.4,30.3,22.4,0.1,70.4,60.8,15.5
2017-01-07,24.9,30.1,21.1,0.0,68.2,58.7,15.8
2017-01-08,24.4,27.8,22.2,0.0,67.6,65.7,10.9
2017-01-09,25.7,30.3,24.1,1.0,64.1,61.6,12.8
2017-01-10,24.8,26.3,23.7,52.8,69.5,73.9,12.1
2017-01-11,25.0,28.6,22.9,12.0,69.3,70.9,8.4
2017-01-12,25.8,30.0,23.6,2.8,69.2,67.6,16.8
2017-01-13,26.2,29.9,23.9,0.2,71.5,68.8,14.1
2017-01-14,25.8,29.0,23.6,0.9,69.8,64.5,8.0
2017-01-15,26.0,30.8,24.2,2.7,60.9,62.7,13.7
2017-01-16,25.3,29.6,22.4,0.0,65.6,58.9,13.7
2017-01-17,25.1,29.6,22.4,0.0,67.0,58.5,25.9
2017-01-18,25.8,30.9,22.4,0.0,62.2,53.7,20.2
2017-01-19,26.0,29.6,23.1,2.9,65.6,61.0,14.0
2017-01-20,25.1,29.5,22.3,0.9,66.1,59.3,10.5
2017-01-20,25.7,30.1,22.3,0.9,69.1,61.2,10.5
2017-01-21,25.1,29.5,22.7,0.0,65.4,60.7,13.5
2017-01-22,25.0,28.9,23.3,7.3,70.9,69.2,11.9
2017-01-23,25.8,28.7,24.2,1.3,60.2,61.7,14.7
2017-01-24,25.6,28.6,23.9,1.1,55.0,58.9,18.7
2017-01-25,25.0,28.5,23.0,0.3,64.3,58.2,21.7
2017-01-26,25.0,29.1,22.4,1.5,62.1,61.9,10.5
2017-01-27,24.7,28.8,22.5,0.5,66.1,62.1,15.2
2017-01-28,25.4,29.2,22.6,0.7,64.7,59.5,19.1
2017-01-29,25.5,29.7,24.2,0.3,57.2,59.7,14.2
2017-01-30,25.8,30.2,24.1,0.3,70.4,66.9,11.5
2017-01-31,26.2,30.0,24.2,0.5,70.5,63.9,13.2
2017-02-01,27.4,31.2,25.2,6.5,59.9,64.4,11.4
2017-02-02,26.1,30.9,23.7,9.5,62.5,64.4,11.5
2017-02-03,26.5,31.2,22.8,1.7,61.2,59.9,15.7
2017-02-04,26.4,30.5,22.6,0.0,61.7,55.3,14.6
2017-02-05,26.4,30.6,22.8,0.0,86.6,75.3,9.9
2017-02-06,26.7,30.9,22.9,1.1,61.9,59.6,7.6
2017-02-07,26.5,31.5,22.3,0.2,64.6,56.6,13.5
2017-02-08,25.5,29.3,22.6,0.8,62.4,58.6,13.1
2017-02-09,26.2,30.2,23.0,0.6,58.8,60.7,7.3
2017-02-10,25.6,29.9,21.9,0.0,63.5,59.6,8.9
2017-02-11,24.2,28.3,20.6,0.1,62.0,53.3,18.1
2017-02-12,25.0,29.6,21.5,0.0,55.7,50.9,14.3
2017-02-13,24.6,29.6,21.4,1.0,55.8,50.8,20.9
